"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
2;"SW1";"SW_PUSH-12mm";1;"SW_Push";;;
3;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"R";;;
4;"U1";"XIAO-ESP32S3-DIP";1;"XIAO-ESP32-S3-DIP";;;
5;"J2";"PinHeader_1x04_P2.54mm_Horizontal";1;"stemma";;;
6;"D1";"LED_D5.0mm";1;"LED";;;
7;"J1";"PinHeader_1x04_P2.54mm_Horizontal";1;"Conn_01x04";;;
